201, 2019-10-26 10:12:12.064160
204, 2019-10-26 10:12:32.227074
205, 2019-10-26 10:12:52.388988
204, 2019-10-26 10:13:12.552901
201, 2019-10-26 10:13:32.716814
206, 2019-10-26 10:13:52.881620
203, 2019-10-26 10:14:13.055620
205, 2019-10-26 10:14:33.229620
205, 2019-10-26 10:14:53.402620
204, 2019-10-26 10:15:13.576620
204, 2019-10-26 10:15:33.750620
202, 2019-10-26 10:15:53.924703
203, 2019-10-26 10:16:14.074210
202, 2019-10-26 10:16:34.147340
204, 2019-10-26 10:16:54.222460
204, 2019-10-26 10:17:14.292605
207, 2019-10-26 10:17:34.365735
205, 2019-10-26 10:17:54.438865
206, 2019-10-26 10:18:14.511000
204, 2019-10-26 10:18:34.586120
204, 2019-10-26 10:18:54.657260
205, 2019-10-26 10:19:14.729395
207, 2019-10-26 10:19:34.802525
207, 2019-10-26 10:19:54.875655
206, 2019-10-26 10:20:14.949780
206, 2019-10-26 10:20:35.020920
209, 2019-10-26 10:20:55.094050
209, 2019-10-26 10:21:15.190764
209, 2019-10-26 10:21:35.325436
211, 2019-10-26 10:21:55.463101
209, 2019-10-26 10:22:15.596775
209, 2019-10-26 10:22:35.731446
210, 2019-10-26 10:22:55.867115
210, 2019-10-26 10:23:16.004781
209, 2019-10-26 10:23:36.137456
214, 2019-10-26 10:23:56.273125
209, 2019-10-26 10:24:16.408795
208, 2019-10-26 10:24:36.544464
208, 2019-10-26 10:24:56.679135
213, 2019-10-26 10:25:16.814805
214, 2019-10-26 10:25:36.949476
215, 2019-10-26 10:25:57.085146
215, 2019-10-26 10:26:17.233048
215, 2019-10-26 10:26:37.388911
209, 2019-10-26 10:26:57.546772
207, 2019-10-26 10:27:17.704632
208, 2019-10-26 10:27:37.861494
213, 2019-10-26 10:27:58.019355
213, 2019-10-26 10:28:18.177216
212, 2019-10-26 10:28:38.335076
217, 2019-10-26 10:28:58.486942
215, 2019-10-26 10:29:18.638808
216, 2019-10-26 10:29:38.790673
214, 2019-10-26 10:29:58.942539
211, 2019-10-26 10:30:19.094404
209, 2019-10-26 10:30:39.248268
213, 2019-10-26 10:30:59.400134
210, 2019-10-26 10:31:19.563107
212, 2019-10-26 10:31:39.728038
211, 2019-10-26 10:31:59.893968
211, 2019-10-26 10:32:20.059899
211, 2019-10-26 10:32:40.224830
213, 2019-10-26 10:33:00.389760
213, 2019-10-26 10:33:20.554170
214, 2019-10-26 10:33:40.728204
214, 2019-10-26 10:34:00.900237
212, 2019-10-26 10:34:21.072271
214, 2019-10-26 10:34:41.244305
216, 2019-10-26 10:35:01.416338
216, 2019-10-26 10:35:21.590372
218, 2019-10-26 10:35:41.768407
210, 2019-10-26 10:36:01.945442
212, 2019-10-26 10:36:22.123476
214, 2019-10-26 10:36:42.301511
214, 2019-10-26 10:37:02.478546
213, 2019-10-26 10:37:22.650579
214, 2019-10-26 10:37:42.822613
213, 2019-10-26 10:38:02.994647
215, 2019-10-26 10:38:23.165678
216, 2019-10-26 10:38:43.333678
216, 2019-10-26 10:39:03.501678
213, 2019-10-26 10:39:23.677678
213, 2019-10-26 10:39:43.847678
213, 2019-10-26 10:40:04.018678
215, 2019-10-26 10:40:24.192678
215, 2019-10-26 10:40:44.365678
215, 2019-10-26 10:41:04.539678
213, 2019-10-26 10:41:24.713678
214, 2019-10-26 10:41:44.886678
221, 2019-10-26 10:42:05.062678
215, 2019-10-26 10:42:25.234678
217, 2019-10-26 10:42:45.406678
216, 2019-10-26 10:43:05.575678
217, 2019-10-26 10:43:25.742418
216, 2019-10-26 10:43:45.908402
215, 2019-10-26 10:44:06.074385
219, 2019-10-26 10:44:26.240368
219, 2019-10-26 10:44:46.406351
218, 2019-10-26 10:45:06.575334
217, 2019-10-26 10:45:26.747317
220, 2019-10-26 10:45:46.918299
219, 2019-10-26 10:46:07.092282
220, 2019-10-26 10:46:27.262265
220, 2019-10-26 10:46:47.433247
218, 2019-10-26 10:47:07.605230
220, 2019-10-26 10:47:27.777213
220, 2019-10-26 10:47:47.948195
220, 2019-10-26 10:48:08.122178
219, 2019-10-26 10:48:28.292160
219, 2019-10-26 10:48:48.464143
218, 2019-10-26 10:49:08.635126
220, 2019-10-26 10:49:28.807108
221, 2019-10-26 10:49:48.980091
222, 2019-10-26 10:50:09.151074
222, 2019-10-26 10:50:29.324503
219, 2019-10-26 10:50:49.502520
222, 2019-10-26 10:51:09.676538
222, 2019-10-26 10:51:29.851555
222, 2019-10-26 10:51:50.027572
222, 2019-10-26 10:52:10.203590
221, 2019-10-26 10:52:30.378607
221, 2019-10-26 10:52:50.554624
219, 2019-10-26 10:53:10.730642
222, 2019-10-26 10:53:30.905659
221, 2019-10-26 10:53:51.081677
222, 2019-10-26 10:54:11.257694
220, 2019-10-26 10:54:31.433711
220, 2019-10-26 10:54:51.608729
220, 2019-10-26 10:55:11.784746
223, 2019-10-26 10:55:31.956796
221, 2019-10-26 10:55:52.128778
222, 2019-10-26 10:56:12.300761
223, 2019-10-26 10:56:32.471744
221, 2019-10-26 10:56:52.643726
221, 2019-10-26 10:57:12.815709
223, 2019-10-26 10:57:32.987691
222, 2019-10-26 10:57:53.158674
222, 2019-10-26 10:58:13.330657
223, 2019-10-26 10:58:33.502639
222, 2019-10-26 10:58:53.673622
221, 2019-10-26 10:59:13.846605
222, 2019-10-26 10:59:34.017587
222, 2019-10-26 10:59:54.189570
221, 2019-10-26 11:00:14.360553
222, 2019-10-26 11:00:34.532535
222, 2019-10-26 11:00:54.706518
221, 2019-10-26 11:01:14.875500
223, 2019-10-26 11:01:35.047483
224, 2019-10-26 11:01:55.219466
223, 2019-10-26 11:02:15.391448
224, 2019-10-26 11:02:35.562431
225, 2019-10-26 11:02:55.734414
223, 2019-10-26 11:03:15.906396
222, 2019-10-26 11:03:36.078379
224, 2019-10-26 11:03:56.251361
223, 2019-10-26 11:04:16.421344
225, 2019-10-26 11:04:36.592327
222, 2019-10-26 11:04:56.766309
227, 2019-10-26 11:05:16.936292
225, 2019-10-26 11:05:37.108275
227, 2019-10-26 11:05:57.280257
227, 2019-10-26 11:06:17.451240
225, 2019-10-26 11:06:37.624222
226, 2019-10-26 11:06:57.798205
226, 2019-10-26 11:07:17.970288
225, 2019-10-26 11:07:38.147323
225, 2019-10-26 11:07:58.327358
227, 2019-10-26 11:08:18.502392
225, 2019-10-26 11:08:38.680427
228, 2019-10-26 11:08:58.858462
228, 2019-10-26 11:09:19.036497
227, 2019-10-26 11:09:39.213531
228, 2019-10-26 11:09:59.391566
230, 2019-10-26 11:10:19.568601
229, 2019-10-26 11:10:39.746636
228, 2019-10-26 11:10:59.924670
229, 2019-10-26 11:11:20.102705
233, 2019-10-26 11:11:40.279740
225, 2019-10-26 11:12:00.451773
228, 2019-10-26 11:12:20.621221
228, 2019-10-26 11:12:40.789221
230, 2019-10-26 11:13:00.957221
229, 2019-10-26 11:13:21.125221
229, 2019-10-26 11:13:41.293221
229, 2019-10-26 11:14:01.467221
230, 2019-10-26 11:14:21.638221
230, 2019-10-26 11:14:41.811221
231, 2019-10-26 11:15:01.985221
229, 2019-10-26 11:15:22.160221
227, 2019-10-26 11:15:42.334221
230, 2019-10-26 11:16:02.506221
228, 2019-10-26 11:16:22.680221
228, 2019-10-26 11:16:42.853221
228, 2019-10-26 11:17:03.027221
228, 2019-10-26 11:17:23.199670
230, 2019-10-26 11:17:43.370653
227, 2019-10-26 11:18:03.544635
227, 2019-10-26 11:18:23.714618
230, 2019-10-26 11:18:43.886601
231, 2019-10-26 11:19:04.057584
230, 2019-10-26 11:19:24.229566
232, 2019-10-26 11:19:44.400549
232, 2019-10-26 11:20:04.572531
230, 2019-10-26 11:20:24.744514
230, 2019-10-26 11:20:44.916497
231, 2019-10-26 11:21:05.087479
231, 2019-10-26 11:21:25.259462
231, 2019-10-26 11:21:45.431445
230, 2019-10-26 11:22:05.597428
231, 2019-10-26 11:22:25.763411
232, 2019-10-26 11:22:45.933394
231, 2019-10-26 11:23:06.099377
232, 2019-10-26 11:23:26.265360
231, 2019-10-26 11:23:46.432343
235, 2019-10-26 11:24:06.598326
233, 2019-10-26 11:24:26.767813
231, 2019-10-26 11:24:46.945848
232, 2019-10-26 11:25:07.122882
231, 2019-10-26 11:25:27.300917
231, 2019-10-26 11:25:47.478952
231, 2019-10-26 11:26:07.655986
232, 2019-10-26 11:26:27.834021
234, 2019-10-26 11:26:48.013056
234, 2019-10-26 11:27:08.190091
238, 2019-10-26 11:27:28.368126
234, 2019-10-26 11:27:48.548161
236, 2019-10-26 11:28:08.723195
237, 2019-10-26 11:28:28.900230
236, 2019-10-26 11:28:49.078264
237, 2019-10-26 11:29:09.257299
235, 2019-10-26 11:29:29.434477
236, 2019-10-26 11:29:49.606477
237, 2019-10-26 11:30:09.782477
236, 2019-10-26 11:30:29.951477
234, 2019-10-26 11:30:50.119477
236, 2019-10-26 11:31:10.287477
236, 2019-10-26 11:31:30.455477
236, 2019-10-26 11:31:50.623477
234, 2019-10-26 11:32:10.791477
236, 2019-10-26 11:32:30.959477
238, 2019-10-26 11:32:51.132477
236, 2019-10-26 11:33:11.307477
236, 2019-10-26 11:33:31.479477
237, 2019-10-26 11:33:51.653477
238, 2019-10-26 11:34:11.827477
237, 2019-10-26 11:34:32.002477
237, 2019-10-26 11:34:52.174477
237, 2019-10-26 11:35:12.350477
235, 2019-10-26 11:35:32.524477
235, 2019-10-26 11:35:52.695477
237, 2019-10-26 11:36:12.863477
235, 2019-10-26 11:36:33.032477
236, 2019-10-26 11:36:53.200477
234, 2019-10-26 11:37:13.368477
239, 2019-10-26 11:37:33.536477
237, 2019-10-26 11:37:53.704477
236, 2019-10-26 11:38:13.873477
237, 2019-10-26 11:38:34.048477
237, 2019-10-26 11:38:54.222477
239, 2019-10-26 11:39:14.395477
235, 2019-10-26 11:39:34.567535
236, 2019-10-26 11:39:54.739518
241, 2019-10-26 11:40:14.909501
240, 2019-10-26 11:40:35.076484
240, 2019-10-26 11:40:55.242467
238, 2019-10-26 11:41:15.408450
241, 2019-10-26 11:41:35.580402
239, 2019-10-26 11:41:55.752436
238, 2019-10-26 11:42:15.924469
239, 2019-10-26 11:42:36.102504
234, 2019-10-26 11:42:56.277538
237, 2019-10-26 11:43:16.454573
235, 2019-10-26 11:43:36.632608
242, 2019-10-26 11:43:56.810643
242, 2019-10-26 11:44:16.989678
241, 2019-10-26 11:44:37.165712
241, 2019-10-26 11:44:57.343747
241, 2019-10-26 11:45:17.521782
239, 2019-10-26 11:45:37.700817
238, 2019-10-26 11:45:57.876851
240, 2019-10-26 11:46:18.054423
241, 2019-10-26 11:46:38.227423
241, 2019-10-26 11:46:58.401423
241, 2019-10-26 11:47:18.575423
241, 2019-10-26 11:47:38.748423
239, 2019-10-26 11:47:58.922423
241, 2019-10-26 11:48:19.096423
241, 2019-10-26 11:48:39.270423
241, 2019-10-26 11:48:59.443423
239, 2019-10-26 11:49:19.617423
239, 2019-10-26 11:49:39.791423
241, 2019-10-26 11:49:59.964423
239, 2019-10-26 11:50:20.140423
241, 2019-10-26 11:50:40.314423
241, 2019-10-26 11:51:00.485423
241, 2019-10-26 11:51:20.659423
241, 2019-10-26 11:51:40.833423
242, 2019-10-26 11:52:01.007423
239, 2019-10-26 11:52:21.180423
239, 2019-10-26 11:52:41.354423
240, 2019-10-26 11:53:01.528423
240, 2019-10-26 11:53:21.701423
241, 2019-10-26 11:53:41.875423
242, 2019-10-26 11:54:02.050423
242, 2019-10-26 11:54:22.223423
241, 2019-10-26 11:54:42.397423
240, 2019-10-26 11:55:02.570423
240, 2019-10-26 11:55:22.744423
239, 2019-10-26 11:55:42.917423
238, 2019-10-26 11:56:03.092423
240, 2019-10-26 11:56:23.265423
240, 2019-10-26 11:56:43.441423
241, 2019-10-26 11:57:03.612423
240, 2019-10-26 11:57:23.786423
241, 2019-10-26 11:57:43.959423
240, 2019-10-26 11:58:04.133423
241, 2019-10-26 11:58:24.307423
239, 2019-10-26 11:58:44.482562
239, 2019-10-26 11:59:04.657579
239, 2019-10-26 11:59:24.833597
240, 2019-10-26 11:59:45.009614
241, 2019-10-26 12:00:05.184632
239, 2019-10-26 12:00:25.361649
238, 2019-10-26 12:00:45.537666
238, 2019-10-26 12:01:05.715684
240, 2019-10-26 12:01:25.887701
241, 2019-10-26 12:01:46.063718
239, 2019-10-26 12:02:06.239736
239, 2019-10-26 12:02:26.414753
240, 2019-10-26 12:02:46.590771
239, 2019-10-26 12:03:06.767788
241, 2019-10-26 12:03:26.944806
239, 2019-10-26 12:03:47.116423
242, 2019-10-26 12:04:07.292423
241, 2019-10-26 12:04:27.466423
242, 2019-10-26 12:04:47.638423
242, 2019-10-26 12:05:07.813423
241, 2019-10-26 12:05:27.985423
240, 2019-10-26 12:05:48.160423
240, 2019-10-26 12:06:08.333423
242, 2019-10-26 12:06:28.507423
239, 2019-10-26 12:06:48.679423
242, 2019-10-26 12:07:08.853423
242, 2019-10-26 12:07:29.027423
241, 2019-10-26 12:07:49.201423
242, 2019-10-26 12:08:09.374423
241, 2019-10-26 12:08:29.548423
243, 2019-10-26 12:08:49.722423
241, 2019-10-26 12:09:09.895423
243, 2019-10-26 12:09:30.069423
242, 2019-10-26 12:09:50.243423
242, 2019-10-26 12:10:10.416423
241, 2019-10-26 12:10:30.590423
240, 2019-10-26 12:10:50.764423
242, 2019-10-26 12:11:10.938423
240, 2019-10-26 12:11:31.111423
241, 2019-10-26 12:11:51.285423
241, 2019-10-26 12:12:11.459423
240, 2019-10-26 12:12:31.632423
242, 2019-10-26 12:12:51.806423
242, 2019-10-26 12:13:11.980423
242, 2019-10-26 12:13:32.155423
242, 2019-10-26 12:13:52.330423
241, 2019-10-26 12:14:12.501423
241, 2019-10-26 12:14:32.675423
242, 2019-10-26 12:14:52.849423
240, 2019-10-26 12:15:13.022423
240, 2019-10-26 12:15:33.197423
240, 2019-10-26 12:15:53.370423
242, 2019-10-26 12:16:13.543423
242, 2019-10-26 12:16:33.717423
243, 2019-10-26 12:16:53.891423
243, 2019-10-26 12:17:14.064423
241, 2019-10-26 12:17:34.232423
243, 2019-10-26 12:17:54.400423
240, 2019-10-26 12:18:14.568423
240, 2019-10-26 12:18:34.736423
242, 2019-10-26 12:18:54.904423
240, 2019-10-26 12:19:15.072423
241, 2019-10-26 12:19:35.243423
243, 2019-10-26 12:19:55.419423
243, 2019-10-26 12:20:15.590423
242, 2019-10-26 12:20:35.764423
241, 2019-10-26 12:20:55.937423
242, 2019-10-26 12:21:16.113423
244, 2019-10-26 12:21:36.285423
242, 2019-10-26 12:21:56.459423
242, 2019-10-26 12:22:16.634423
241, 2019-10-26 12:22:36.806423
242, 2019-10-26 12:22:56.980423
241, 2019-10-26 12:23:17.156423
241, 2019-10-26 12:23:37.327423
244, 2019-10-26 12:23:57.501423
242, 2019-10-26 12:24:17.674423
242, 2019-10-26 12:24:37.848423
242, 2019-10-26 12:24:58.022423
242, 2019-10-26 12:25:18.195423
244, 2019-10-26 12:25:38.370423
241, 2019-10-26 12:25:58.544423
244, 2019-10-26 12:26:18.717423
244, 2019-10-26 12:26:38.890423
242, 2019-10-26 12:26:59.064423
243, 2019-10-26 12:27:19.238423
244, 2019-10-26 12:27:39.411423
243, 2019-10-26 12:27:59.585423
243, 2019-10-26 12:28:19.759423
244, 2019-10-26 12:28:39.933423
244, 2019-10-26 12:29:00.106423
244, 2019-10-26 12:29:20.280423
242, 2019-10-26 12:29:40.454423
243, 2019-10-26 12:30:00.627423
243, 2019-10-26 12:30:20.801423
244, 2019-10-26 12:30:40.975423
242, 2019-10-26 12:31:01.148423
242, 2019-10-26 12:31:21.322423
241, 2019-10-26 12:31:41.496423
243, 2019-10-26 12:32:01.669423
242, 2019-10-26 12:32:21.844423
244, 2019-10-26 12:32:42.017423
241, 2019-10-26 12:33:02.191423
245, 2019-10-26 12:33:22.365423
243, 2019-10-26 12:33:42.538423
244, 2019-10-26 12:34:02.712423
244, 2019-10-26 12:34:22.880423
244, 2019-10-26 12:34:43.048423
244, 2019-10-26 12:35:03.216423
244, 2019-10-26 12:35:23.384423
244, 2019-10-26 12:35:43.552423
243, 2019-10-26 12:36:03.720423
244, 2019-10-26 12:36:23.890423
243, 2019-10-26 12:36:44.064423
243, 2019-10-26 12:37:04.239423
243, 2019-10-26 12:37:24.411423
242, 2019-10-26 12:37:44.579423
244, 2019-10-26 12:38:04.754423
245, 2019-10-26 12:38:24.922423
245, 2019-10-26 12:38:45.090423
244, 2019-10-26 12:39:05.258423
244, 2019-10-26 12:39:25.426423
242, 2019-10-26 12:39:45.594423
244, 2019-10-26 12:40:05.767423
245, 2019-10-26 12:40:25.937423
244, 2019-10-26 12:40:46.111423
243, 2019-10-26 12:41:06.284423
243, 2019-10-26 12:41:26.458423
244, 2019-10-26 12:41:46.632423
245, 2019-10-26 12:42:06.806423
245, 2019-10-26 12:42:26.981423
244, 2019-10-26 12:42:47.153423
245, 2019-10-26 12:43:07.327423
244, 2019-10-26 12:43:27.500423
244, 2019-10-26 12:43:47.674423
243, 2019-10-26 12:44:07.850423
245, 2019-10-26 12:44:28.023423
243, 2019-10-26 12:44:48.195423
245, 2019-10-26 12:45:08.369423
241, 2019-10-26 12:45:28.545423
245, 2019-10-26 12:45:48.716423
244, 2019-10-26 12:46:08.890423
244, 2019-10-26 12:46:29.064423
244, 2019-10-26 12:46:49.238423
244, 2019-10-26 12:47:09.411423
244, 2019-10-26 12:47:29.579423
242, 2019-10-26 12:47:49.747423
245, 2019-10-26 12:48:09.915423
243, 2019-10-26 12:48:30.083423
242, 2019-10-26 12:48:50.251423
243, 2019-10-26 12:49:10.419423
242, 2019-10-26 12:49:30.591423
244, 2019-10-26 12:49:50.763423
243, 2019-10-26 12:50:10.937423
242, 2019-10-26 12:50:31.110423
241, 2019-10-26 12:50:51.284423
243, 2019-10-26 12:51:11.459423
246, 2019-10-26 12:51:31.635423
246, 2019-10-26 12:51:51.805423
246, 2019-10-26 12:52:11.979423
250, 2019-10-26 12:52:32.153423
250, 2019-10-26 12:52:52.327423
251, 2019-10-26 12:53:12.501423
248, 2019-10-26 12:53:32.674423
250, 2019-10-26 12:53:52.848423
252, 2019-10-26 12:54:13.021423
252, 2019-10-26 12:54:33.196423
253, 2019-10-26 12:54:53.369423
252, 2019-10-26 12:55:13.537423
251, 2019-10-26 12:55:33.705423
254, 2019-10-26 12:55:53.873423
252, 2019-10-26 12:56:14.041423
252, 2019-10-26 12:56:34.209423
253, 2019-10-26 12:56:54.378423
247, 2019-10-26 12:57:14.547423
243, 2019-10-26 12:57:34.721423
253, 2019-10-26 12:57:54.895423
252, 2019-10-26 12:58:15.068423
251, 2019-10-26 12:58:35.242423
252, 2019-10-26 12:58:55.415423
251, 2019-10-26 12:59:15.589423
250, 2019-10-26 12:59:35.757423
247, 2019-10-26 12:59:55.925423
246, 2019-10-26 13:00:16.094423
250, 2019-10-26 13:00:36.262423
249, 2019-10-26 13:00:56.431423
248, 2019-10-26 13:01:16.599423
250, 2019-10-26 13:01:36.768423
247, 2019-10-26 13:01:56.941423
245, 2019-10-26 13:02:17.109423
250, 2019-10-26 13:02:37.277423
251, 2019-10-26 13:02:57.445423
249, 2019-10-26 13:03:17.613423
251, 2019-10-26 13:03:37.782423
250, 2019-10-26 13:03:57.950423
251, 2019-10-26 13:04:18.120423
251, 2019-10-26 13:04:38.293423
248, 2019-10-26 13:04:58.461423
248, 2019-10-26 13:05:18.629423
249, 2019-10-26 13:05:38.797423
248, 2019-10-26 13:05:58.965423
249, 2019-10-26 13:06:19.138423
247, 2019-10-26 13:06:39.306423
247, 2019-10-26 13:06:59.475461
247, 2019-10-26 13:07:19.649479
251, 2019-10-26 13:07:39.824496
248, 2019-10-26 13:08:00.002514
245, 2019-10-26 13:08:20.176531
241, 2019-10-26 13:08:40.351548
244, 2019-10-26 13:09:00.527565
248, 2019-10-26 13:09:20.703583
247, 2019-10-26 13:09:40.878600
247, 2019-10-26 13:10:01.055618
248, 2019-10-26 13:10:21.230635
248, 2019-10-26 13:10:41.406652
247, 2019-10-26 13:11:01.581670
245, 2019-10-26 13:11:21.757687
245, 2019-10-26 13:11:41.933704
246, 2019-10-26 13:12:02.108423
247, 2019-10-26 13:12:22.281423
248, 2019-10-26 13:12:42.455423
248, 2019-10-26 13:13:02.630423
248, 2019-10-26 13:13:22.802423
247, 2019-10-26 13:13:42.976423
248, 2019-10-26 13:14:03.150423
246, 2019-10-26 13:14:23.323423
246, 2019-10-26 13:14:43.497423
246, 2019-10-26 13:15:03.671423
247, 2019-10-26 13:15:23.839423
249, 2019-10-26 13:15:44.007423
246, 2019-10-26 13:16:04.175423
247, 2019-10-26 13:16:24.343423
247, 2019-10-26 13:16:44.511423
247, 2019-10-26 13:17:04.679423
247, 2019-10-26 13:17:24.849423
244, 2019-10-26 13:17:45.023423
246, 2019-10-26 13:18:05.196423
249, 2019-10-26 13:18:25.372423
247, 2019-10-26 13:18:45.544423
245, 2019-10-26 13:19:05.717423
247, 2019-10-26 13:19:25.894423
248, 2019-10-26 13:19:46.065423
246, 2019-10-26 13:20:06.239423
245, 2019-10-26 13:20:26.412423
246, 2019-10-26 13:20:46.586423
244, 2019-10-26 13:21:06.760423
246, 2019-10-26 13:21:26.933423
245, 2019-10-26 13:21:47.105423
246, 2019-10-26 13:22:07.273423
248, 2019-10-26 13:22:27.441423
247, 2019-10-26 13:22:47.609423
250, 2019-10-26 13:23:07.777423
248, 2019-10-26 13:23:27.945423
248, 2019-10-26 13:23:48.113423
246, 2019-10-26 13:24:08.286423
248, 2019-10-26 13:24:28.459423
245, 2019-10-26 13:24:48.633423
241, 2019-10-26 13:25:08.807423
247, 2019-10-26 13:25:28.980423
248, 2019-10-26 13:25:49.154423
244, 2019-10-26 13:26:09.330423
249, 2019-10-26 13:26:29.505423
250, 2019-10-26 13:26:49.675423
251, 2019-10-26 13:27:09.849423
249, 2019-10-26 13:27:30.022423
247, 2019-10-26 13:27:50.196423
250, 2019-10-26 13:28:10.372423
247, 2019-10-26 13:28:30.544423
248, 2019-10-26 13:28:50.717423
247, 2019-10-26 13:29:10.891423
246, 2019-10-26 13:29:31.065423
247, 2019-10-26 13:29:51.238423
247, 2019-10-26 13:30:11.413423
247, 2019-10-26 13:30:31.589423
248, 2019-10-26 13:30:51.762423
247, 2019-10-26 13:31:11.933423
247, 2019-10-26 13:31:32.107423
247, 2019-10-26 13:31:52.282423
250, 2019-10-26 13:32:12.455423
249, 2019-10-26 13:32:32.628423
249, 2019-10-26 13:32:52.802423
250, 2019-10-26 13:33:12.978423
250, 2019-10-26 13:33:33.149423
250, 2019-10-26 13:33:53.325423
248, 2019-10-26 13:34:13.496423
250, 2019-10-26 13:34:33.670423
251, 2019-10-26 13:34:53.838423
250, 2019-10-26 13:35:14.006423
248, 2019-10-26 13:35:34.174423
249, 2019-10-26 13:35:54.342423
249, 2019-10-26 13:36:14.510423
250, 2019-10-26 13:36:34.680423
251, 2019-10-26 13:36:54.852423
251, 2019-10-26 13:37:15.025423
249, 2019-10-26 13:37:35.196423
249, 2019-10-26 13:37:55.370423
250, 2019-10-26 13:38:15.538423
250, 2019-10-26 13:38:35.706423
251, 2019-10-26 13:38:55.874423
252, 2019-10-26 13:39:16.042423
251, 2019-10-26 13:39:36.211423
251, 2019-10-26 13:39:56.379423
251, 2019-10-26 13:40:16.548423
252, 2019-10-26 13:40:36.724423
248, 2019-10-26 13:40:56.896423
251, 2019-10-26 13:41:17.070423
251, 2019-10-26 13:41:37.243423
251, 2019-10-26 13:41:57.417423
252, 2019-10-26 13:42:17.590423
250, 2019-10-26 13:42:37.764423
249, 2019-10-26 13:42:57.938423
252, 2019-10-26 13:43:18.111423
251, 2019-10-26 13:43:38.285423
251, 2019-10-26 13:43:58.459423
250, 2019-10-26 13:44:18.633423
252, 2019-10-26 13:44:38.808423
251, 2019-10-26 13:44:58.980423
252, 2019-10-26 13:45:19.154423
251, 2019-10-26 13:45:39.327423
250, 2019-10-26 13:45:59.503423
251, 2019-10-26 13:46:19.675423
250, 2019-10-26 13:46:39.850423
252, 2019-10-26 13:47:00.022423
252, 2019-10-26 13:47:20.196423
253, 2019-10-26 13:47:40.372423
251, 2019-10-26 13:48:00.544423
253, 2019-10-26 13:48:20.717423
251, 2019-10-26 13:48:40.891423
253, 2019-10-26 13:49:01.064423
253, 2019-10-26 13:49:21.238423
251, 2019-10-26 13:49:41.412423
251, 2019-10-26 13:50:01.587423
251, 2019-10-26 13:50:21.759423
250, 2019-10-26 13:50:41.933423
251, 2019-10-26 13:51:02.107423
252, 2019-10-26 13:51:22.282423
251, 2019-10-26 13:51:42.454423
252, 2019-10-26 13:52:02.628423
252, 2019-10-26 13:52:22.801423
253, 2019-10-26 13:52:42.975423
250, 2019-10-26 13:53:03.149423
253, 2019-10-26 13:53:23.323423
251, 2019-10-26 13:53:43.496423
252, 2019-10-26 13:54:03.670423
253, 2019-10-26 13:54:23.845423
252, 2019-10-26 13:54:44.017423
250, 2019-10-26 13:55:04.191423
252, 2019-10-26 13:55:24.359423
250, 2019-10-26 13:55:44.527423
252, 2019-10-26 13:56:04.697423
251, 2019-10-26 13:56:24.865423
253, 2019-10-26 13:56:45.033423
252, 2019-10-26 13:57:05.201423
252, 2019-10-26 13:57:25.369423
250, 2019-10-26 13:57:45.543423
252, 2019-10-26 13:58:05.717423
249, 2019-10-26 13:58:25.891423
251, 2019-10-26 13:58:46.067423
